dist,target,pair,S2
exponential,G23_Em,alphaxtdeg,0.00041728182881903405
exponential,G23_Em,logLxtdeg,0.0019561657551634597
exponential,v12,VfxEfEm,0.006397079816824691
exponential,v12,Vfxalpha,0.015283046532229462
exponential,v12,VfxlogL,-0.000338153164659738
exponential,v12,Vfxtdeg,0.001635877500293155
exponential,v12,EfEmxalpha,0.00036607330984288027
exponential,v12,EfEmxlogL,0.00978049437711645
exponential,v12,EfEmxtdeg,-0.0021446364567486095
exponential,v12,alphaxlogL,0.006100083869354456
exponential,v12,alphaxtdeg,-0.00017054460934998877
exponential,v12,logLxtdeg,-0.0033410178067615134
exponential,v13,VfxEfEm,0.0015288561045858629
exponential,v13,Vfxalpha,0.0005192639573157673
exponential,v13,VfxlogL,0.00040002907944006183
exponential,v13,Vfxtdeg,0.001578428050810595
exponential,v13,EfEmxalpha,0.0020811031400674238
exponential,v13,EfEmxlogL,0.009182909384886861
exponential,v13,EfEmxtdeg,0.00164460384398454
exponential,v13,alphaxlogL,0.0012042421296861172
exponential,v13,alphaxtdeg,0.00042050050361105637
exponential,v13,logLxtdeg,0.0005828748411116878
exponential,v23,VfxEfEm,0.002148628982516332
exponential,v23,Vfxalpha,0.001073493728779712
exponential,v23,VfxlogL,0.0005238993121532004
exponential,v23,Vfxtdeg,0.001950477656903947
exponential,v23,EfEmxalpha,0.0023269746312036266
exponential,v23,EfEmxlogL,0.009850711418316602
exponential,v23,EfEmxtdeg,0.0016830777901575486
exponential,v23,alphaxlogL,0.0009961457400946283
exponential,v23,alphaxtdeg,0.00022128473971927062
exponential,v23,logLxtdeg,0.0009258374296981162
