dist,target,factor,S1,S1_lo,S1_hi,ST,ST_lo,ST_hi
constant,v12,EfEm,0.5229436315053975,0.5050733773863426,0.5377190423795238,0.5602631027005407,0.5466380633706267,0.5726334300348522
constant,v12,alpha,0.012756755276780558,0.008040875537742919,0.018093534502194503,0.05062045770475633,0.0486878700560992,0.05256665955847848
constant,v12,logL,0.21455498182139884,0.2039017423079706,0.22483987231530025,0.26723710244829385,0.2594837436515004,0.2748557214506612
constant,v12,tdeg,0.057570456041579635,0.05255823367835986,0.06344915210243614,0.07857885664885439,0.07644527846491828,0.08091780148914704
constant,v13,Vf,0.16663760039401562,0.1581624993574117,0.17509314603325157,0.17190503319211983,0.16825090051543692,0.17617708250872233
constant,v13,EfEm,0.6419124557743859,0.6209499334831354,0.6592561709144812,0.6648634049655747,0.6517591640008958,0.6787148642757729
constant,v13,alpha,0.015150110293766677,0.012011743913373748,0.018223509390900963,0.021389868659963913,0.020694467710040337,0.022160625082527443
constant,v13,logL,0.13586045174046854,0.1265446418364625,0.14416349192384184,0.15540971942945067,0.15098615037223836,0.15954706994237097
constant,v13,tdeg,0.012455034853099938,0.010142816710409012,0.015152411653947564,0.014881775015458062,0.014450927004556562,0.015272367440782801
constant,v23,Vf,0.16827674837349266,0.16028733297141343,0.17674910009580844,0.17379922942184164,0.16915117495503526,0.1782650599052442
constant,v23,EfEm,0.6409356798010257,0.6222293963459211,0.6607149869930868,0.6638640060317467,0.6500585338650915,0.6786141212381515
constant,v23,alpha,0.015700299032379635,0.01238536050186462,0.018711339312830026,0.022276714036122837,0.021514611429499418,0.02318268250256026
constant,v23,logL,0.13532463463529038,0.1282911897354578,0.14408316478740257,0.15453688696131665,0.1499159963248108,0.15859745970549088
constant,v23,tdeg,0.01131315616038248,0.008982408184005844,0.01414552966503841,0.013913086122008747,0.013485296930867408,0.014277138525572322
exponential,E1_Em,Vf,0.7818078565507418,0.7641917067478904,0.7990536029691536,0.8110589166357439,0.7954676649425804,0.8257239174196572
exponential,E1_Em,EfEm,0.18315668212365988,0.1731628229080208,0.1941697367094619,0.21103096574940086,0.20368157440023393,0.21851165821760568
exponential,E1_Em,alpha,0.0031840894724033107,0.001522299850300211,0.00475306177564797,0.0055433333369294,0.005378015083189313,0.00573095433469805
exponential,E1_Em,logL,0.0003779705431328541,-0.0005170164156427839,0.0012288030034405585,0.0014555138747742967,0.001381493841425907,0.001532765362916204
exponential,E1_Em,tdeg,0.0012562392254789015,-3.252390444000572e-05,0.0024133609437263044,0.0029856797212472314,0.0028749261109001375,0.0031050211529659913
exponential,E2_Em,Vf,0.7825504005945552,0.7663698348452449,0.798087086781812,0.8120900900544871,0.7978573899687992,0.827659834664293
exponential,E2_Em,EfEm,0.18268204103357943,0.17340511324828387,0.19217775108307178,0.21040665194032235,0.2029547502030824,0.21704255608969947
exponential,E2_Em,alpha,0.002316883853647063,0.000878765187084566,0.0037566319488926123,0.004547778271571609,0.0043774331741111994,0.004732781094898973
exponential,E2_Em,logL,0.00013486512210781582,-0.0006902767360890709,0.0009459636454792473,0.0013896034647542675,0.00130159450301886,0.0014835589209524383
exponential,E2_Em,tdeg,0.0010471386465670716,-0.00029746412320140356,0.002124193339513339,0.003107093878718419,0.002968107156400471,0.0032476095628985006
exponential,E3_Em,Vf,0.3266274780631122,0.31373198458402,0.33924626078645564,0.39991328516806524,0.3888917374893035,0.41294119308562205
exponential,E3_Em,EfEm,0.46520490287105964,0.44864318269357595,0.4798565030741951,0.5589511947857636,0.5407381143637567,0.5746520044186287
exponential,E3_Em,alpha,0.009692728021110372,0.006694055563929495,0.012884146606070521,0.02046950667823917,0.019661340583374595,0.02127138105090185
exponential,E3_Em,logL,0.07956749181485781,0.07253935186906414,0.08676982359611661,0.12502549540997218,0.12038968811296105,0.13011867099504815
exponential,E3_Em,tdeg,0.0065149636806592645,0.003695268041463724,0.009438934232911908,0.01832016556911087,0.01739426118450671,0.019106620771340954
exponential,G12_Em,Vf,0.8279699510785229,0.8106927947946766,0.8441351668849147,0.8591434575690476,0.8430284570176277,0.8751263264364562
exponential,G12_Em,EfEm,0.13435216358505206,0.12710392812124832,0.1443420873466889,0.16294891411431528,0.15620476050622087,0.16923838814940217
exponential,G12_Em,alpha,0.0016602264681207521,0.00017137613665308438,0.003338217590773399,0.004463049412218133,0.004315313730082733,0.00464755299865461
exponential,G12_Em,logL,0.0018234732877181054,0.0003493665539241883,0.0032186165547216867,0.00393520585294733,0.003748528083084642,0.004130363935818628
exponential,G12_Em,tdeg,0.0012083313834206362,-0.00023633820767530867,0.002602430732244614,0.004124839440497329,0.003929441001198398,0.004317117604648033
exponential,G13_Em,Vf,0.7179060240847711,0.7001425854572527,0.7370451990416841,0.758217861481489,0.7435104078847193,0.7709340038779365
exponential,G13_Em,EfEm,0.22618000149110865,0.21595096330777855,0.23703478522366297,0.2661595160944799,0.2569337292574147,0.2759868108064233
exponential,G13_Em,alpha,0.004336232542613998,0.002510104156045084,0.006053324104292259,0.007246293583868221,0.006937141353872328,0.0074943800190710045
exponential,G13_Em,logL,0.003685612843434705,0.0018988111102366525,0.005557606663365551,0.007968004727160784,0.0076167170737825775,0.008319011645619465
exponential,G13_Em,tdeg,0.0031954413529839245,0.001436249071570969,0.005092593441733954,0.007878685869137824,0.007608264004706527,0.008148685908659501
exponential,G23_Em,Vf,0.7208901495626109,0.7061615621196841,0.738545454286329,0.7618974170919935,0.7464987227658896,0.7762231897180433
exponential,G23_Em,EfEm,0.2241649679232709,0.21381276932087495,0.23453859491706508,0.263913421066836,0.25592733822684216,0.27320373659715147
exponential,G23_Em,alpha,0.0029927055544693762,0.0015673956302477408,0.004778000763913063,0.005959580244982035,0.00573625467025141,0.006170512221925942
exponential,G23_Em,logL,0.003425385933673642,0.001707541972988372,0.005340599704830868,0.007434376948922349,0.00711634922198254,0.007742271786382595
exponential,G23_Em,tdeg,0.0023998977009982913,0.000531939913227563,0.00427990080604643,0.007319530322970967,0.0070308533126380015,0.007592689491234119
exponential,v12,Vf,0.1322132195595128,0.12349513904662289,0.14163675582398727,0.19006978167026203,0.1843370585836978,0.19581733792002826
exponential,v12,EfEm,0.5752824464643164,0.5580350604360406,0.5908502206647465,0.6070051621650867,0.5929779884773497,0.6224840517094784
exponential,v12,alpha,0.013231066321045053,0.008418191037140185,0.017925486435287963,0.04977520917671919,0.0474266561536457,0.05259784258007901
exponential,v12,logL,0.13627015063714934,0.12609242998503054,0.1448554963662547,0.17196425292598336,0.16694693837392166,0.17708049096874676
exponential,v12,tdeg,0.059865501095216204,0.053082396146369094,0.06597680294054342,0.09603531615978607,0.09287684535551516,0.09908387037061703
exponential,v13,Vf,0.1338044869480706,0.12594232192301055,0.14073136853795468,0.1429036720263235,0.1392512760462513,0.14699064615933335
exponential,v13,EfEm,0.7337536362371602,0.7123818085758363,0.7557097974391139,0.7488686378533052,0.7342244923187413,0.7638043349679301
exponential,v13,alpha,0.008177050255984093,0.0058372369226215096,0.010774167864899733,0.014928999280604743,0.014442744377216895,0.015489099152097995
exponential,v13,logL,0.08454458040754631,0.07771382041535194,0.09034796195528046,0.09961992343033776,0.09647282961533216,0.10270238966464515
exponential,v13,tdeg,0.01602340053304466,0.012521979193967598,0.01869366478612808,0.02234203829319623,0.021706018779835166,0.022959478366202466
exponential,v23,Vf,0.13337477264482464,0.12470131622032385,0.1414838244821785,0.14292848733438757,0.13889866822075134,0.14741764970696256
exponential,v23,EfEm,0.7322031228026656,0.7122801869905252,0.7510238555888907,0.7475102243715529,0.7325353378129102,0.7645528167504458
exponential,v23,alpha,0.008175056475113796,0.005368531846793101,0.01091475173862485,0.015035461492836875,0.01447721205382817,0.01560323629757247
exponential,v23,logL,0.08564612097398817,0.07889057526701439,0.09316634458258041,0.10115679850200697,0.09805142291836899,0.10439313551053131
exponential,v23,tdeg,0.016248806214399482,0.012836398225536817,0.019701174912758544,0.02311477501095477,0.02233753068653653,0.023871084972291703
