dist,target,factor,S1_exact,S1_saltelli,ST_exact,ST_saltelli
constant,v13,EfEm,0.6505818145193404,0.6501232513986096,0.680045412848939,0.6804238220158468
constant,v13,alpha,0.01314882285106049,0.013100754105839359,0.02061834106887983,0.020611431645246262
constant,v13,logL,0.12309872179170422,0.12358469944646763,0.1478870860072189,0.14819236599966643
constant,v13,tdeg,0.010847429840601728,0.010909367660121412,0.014033173396524545,0.014022639519283571
constant,v23,Vf,0.16780002252618634,0.16765806404480202,0.17618105406396256,0.17634756132743196
constant,v23,EfEm,0.6502679014970473,0.6500277890166,0.6796803771979221,0.6802639518079118
constant,v23,alpha,0.01348108736806912,0.013778001941716087,0.02123146512813301,0.021180872010060817
constant,v23,logL,0.1225959794493541,0.12343530813952655,0.14714656790639102,0.14751257187455635
constant,v23,tdeg,0.0101586184322536,0.010567310001497444,0.013285551382048011,0.01326759954774638
exponential,E1_Em,Vf,0.7557198204038705,0.7570373103808781,0.7961446026650614,0.796881140578186
exponential,E1_Em,EfEm,0.19986753251115014,0.19957601732922603,0.23863584390990666,0.23849914151555737
exponential,E1_Em,alpha,0.0022411077926799833,0.0025357792593072312,0.004507996655515933,0.004543250530218143
exponential,E1_Em,logL,1.7214610069828153e-05,-0.0004404883511218771,0.001770246067684389,0.001757707545876679
exponential,E1_Em,tdeg,0.0005461713598031332,-0.00026928686962419035,0.002814695209867102,0.002816247807172891
exponential,E2_Em,Vf,0.7569556306178793,0.7576609024458266,0.7976267409526216,0.7977595299517335
exponential,E2_Em,EfEm,0.19811010060226392,0.19794645147948733,0.23702659431753337,0.23670556665737336
exponential,E2_Em,alpha,0.0021136226862478362,0.002287973695682355,0.004556559791674242,0.004561019897968038
exponential,E2_Em,logL,8.363807931616219e-05,0.0003149253787308033,0.001689846443423515,0.0017033670420735164
exponential,E2_Em,tdeg,0.0010083915118383397,0.001277775954528438,0.0029444397849769377,0.0029490721068488462
exponential,E3_Em,Vf,0.33288407159508704,0.3328137104363346,0.4248862694887431,0.42442215363798813
exponential,E3_Em,EfEm,0.4332662842231717,0.4324456498782663,0.5487973237058745,0.5478917039651472
exponential,E3_Em,alpha,0.010015560472913153,0.01067442948177357,0.02301813674624953,0.0229490935476797
exponential,E3_Em,logL,0.08061514358363416,0.08130255606023595,0.13451882053314612,0.13436146814800298
exponential,E3_Em,tdeg,0.0075999238423911965,0.007940009952547154,0.022027222087722342,0.021554096714915674
exponential,G12_Em,Vf,0.8013534253683794,0.802002778257623,0.8442139239396621,0.8436609990474375
exponential,G12_Em,EfEm,0.15073271882737593,0.15050944630886023,0.19106310125787407,0.19098914855403704
exponential,G12_Em,alpha,0.0013397795529210253,0.0013800749252181233,0.004384982388514591,0.004365143037355108
exponential,G12_Em,logL,0.0011746585966884565,0.0001771630039769506,0.003865397739347798,0.0038027069833058255
exponential,G12_Em,tdeg,0.0010548560252216105,0.0004916843243078895,0.004130515161155479,0.004093757345197054
exponential,G13_Em,Vf,0.6944808715971019,0.6957716144320361,0.7481581584909043,0.7475044993854298
exponential,G13_Em,EfEm,0.2383816411838556,0.23776980895783392,0.29176388074747295,0.29210631922094826
exponential,G13_Em,alpha,0.0027138658908612777,0.0024407242309243665,0.005985336880261816,0.00602612847844805
exponential,G13_Em,logL,0.003866310324530609,0.0035440393135782056,0.009081274629486713,0.009131950149007532
exponential,G13_Em,tdeg,0.0025279948715284306,0.0017172776539923537,0.007618100862987753,0.007539986555476379
exponential,G23_Em,Vf,0.6974396404127535,0.6980766928100315,0.7521882532642865,0.7526004488103987
exponential,G23_Em,EfEm,0.23430895843791227,0.23405233257896857,0.28819097128795024,0.28822714632890306
exponential,G23_Em,alpha,0.0026569060524293405,0.0032201006862632134,0.00611280427223726,0.00605597424188397
exponential,G23_Em,logL,0.003862598296788178,0.003705072844313207,0.009144728201868513,0.009257749717688453
exponential,G23_Em,tdeg,0.0026168179610067924,0.002565177851737509,0.0075984047578672165,0.00768423963208192
exponential,v12,Vf,0.12319283856443268,0.1241497718950222,0.1895757820134314,0.18993550954650082
exponential,v12,EfEm,0.5682934398893869,0.5661805590995906,0.6100002730912084,0.6118972218690307
exponential,v12,alpha,0.01306057276325254,0.01600147133560174,0.05959445966870758,0.06054174763864665
exponential,v12,logL,0.13147010038608078,0.12997426311795018,0.1791950928959708,0.18030786536064594
exponential,v12,tdeg,0.06128513362899528,0.06373660998579708,0.10445215964038668,0.10388615593250722
exponential,v13,Vf,0.13842070820769528,0.13805765293191352,0.14890519497146137,0.14953805637576045
exponential,v13,EfEm,0.7305848514454178,0.72942253205999,0.7501904449504423,0.750688075956561
exponential,v13,alpha,0.007723951912206172,0.00870242124613002,0.016080425036919865,0.01606928051849278
exponential,v13,logL,0.07855082868492116,0.07895684319840696,0.0968087106426091,0.09712289857701295
exponential,v13,tdeg,0.016273199183203087,0.01625576137429151,0.023621573711015476,0.02329304071446546
exponential,v23,Vf,0.13798768781767906,0.13769245257754764,0.14891205430525523,0.14919391531405715
exponential,v23,EfEm,0.7303620117705362,0.7295943787282423,0.7500559595719043,0.7509222413187082
exponential,v23,alpha,0.0078055920360826075,0.008469637646379442,0.016078652407611083,0.015999525335692377
exponential,v23,logL,0.07833646241732416,0.07871449195817157,0.09644936961084072,0.09670939580503275
exponential,v23,tdeg,0.01659125924668146,0.01685580405668783,0.024548185803850986,0.02423423465200823
